prompt_id,model,n_unique_responses,n_unique_normalized,seeds,response_lengths
9c63ce64ffbe,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2412, 2459, 2413, 2459, 2413]"
9cbbf9fa0441,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2187, 2178, 2178, 2178, 2178]"
9db640dc489e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1995, 2018, 2018, 2018, 2018]"
9dd868b1552f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2343, 2343, 2343, 2238, 2343]"
9deac80ddb6b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2351, 2342, 2351, 2342, 2342]"
9e9667c22ff6,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2254, 2303, 2303, 2303, 2303]"
9f043375fc37,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1871, 1763, 1258, 1258, 1763]"
9f0885816b55,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1520, 930, 930, 930, 930]"
9f18a6644738,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2306, 2306, 2246, 2286, 2246]"
9f29810a156a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1031, 1021, 1021, 1021, 1021]"
9fd11dc51c6a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1847, 1831, 1831, 1831, 1831]"
a020fd07264f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2017, 2030, 2030, 2030, 2030]"
a0f011465795,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1472, 1511, 1511, 1511, 1511]"
a109f2c879e8,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[549, 549, 380, 549, 380]"
a2b4ec187b40,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2384, 2057, 2057, 2057, 2057]"
a2b69dd84420,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2298, 2356, 2285, 2356, 2285]"
a31748a0f92b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1999, 2225, 2225, 2225, 2225]"
a3351d1dafd5,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2309, 2315, 2315, 2315, 2315]"
a38b222f23e4,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1283, 1751, 1751, 1751, 1751]"
a39798f5cadf,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1948, 2123, 2123, 2123, 2123]"
a3bc02f400e8,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1901, 2371, 2371, 1901, 2306]"
a419a8a2b408,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2263, 1876, 1876, 2263, 2263]"
a4382f3f422b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1920, 1853, 1853, 1853, 1853]"
a4b09e58e853,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2047, 2084, 2084, 2084, 2084]"
a54b253ade5d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2281, 2252, 2252, 2252, 2252]"
a794d31d989c,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2265, 2280, 2216, 2280, 2280]"
a7afff06fd44,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2200, 2208, 2208, 2208, 2208]"
a7f13b423bd4,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1674, 1554, 1674, 1554, 1674]"
a82749c648f3,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1381, 1594, 1207, 1207, 1207]"
a83cc781ddd0,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[583, 583, 583, 583, 551]"
a849cb792345,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2310, 2310, 2310, 2174, 2310]"
a84b8c5c5bd3,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2174, 2173, 2173, 2173, 2173]"
a9264519d7e4,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2032, 1954, 1969, 1969, 1969]"
a94eea0637e9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2096, 2036, 2096, 2096, 2036]"
a9cf68dcc715,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1816, 1816, 1936, 1816, 1936]"
a9f1ae3037c6,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[900, 945, 945, 945, 945]"
aa127cfae16a,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2310, 2356, 2298, 2356, 2356]"
aa45646f6d5f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1789, 1880, 1880, 1880, 1880]"
aaf042898ebd,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2168, 2002, 2002, 2002, 2142]"
ab1400cf1866,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2111, 2111, 2111, 2111, 1772]"
ab7549dd0b25,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2187, 2209, 2209, 2209, 2209]"
abb6b43734e8,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2352, 2353, 2499, 2353, 2499]"
abf65742772e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1240, 1261, 1261, 1261, 1261]"
ac4cd46bcd6e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1384, 1288, 1288, 1288, 1288]"
ace470e27d00,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2319, 2319, 2319, 2126, 2345]"
ad20470fdc46,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1642, 1850, 1850, 1850, 1850]"
ad78f52e90f3,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2192, 2143, 2143, 2143, 2143]"
adc6a0dc36e4,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2240, 2265, 2249, 2265, 2249]"
af12a3eadec4,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1958, 2033, 2030, 2030, 2030]"
af8bc983fc5d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2127, 2138, 2127, 2138, 2138]"
afa5f54dc906,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1397, 1493, 1493, 1493, 1493]"
afde21553cf0,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1553, 1492, 1492, 1351, 1351]"
b0415724f69b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1420, 1494, 1494, 1494, 1494]"
b061fce81dab,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2315, 2274, 2274, 2315, 2274]"
b1290da6f23f,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1757, 1797, 1995, 1797, 1797]"
b18a72dfb2f8,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1959, 1947, 2020, 2020, 2020]"
b201df3620a3,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1810, 1840, 1840, 1840, 1840]"
b24066ec9946,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1586, 1586, 1586, 1586, 1641]"
b2641609479c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2027, 2185, 2027, 2185, 2185]"
b2938cc45a60,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2227, 2227, 2227, 2197, 2197]"
b2ff8f108f9a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1118, 1216, 1216, 1118, 1118]"
b3fc1dc8f34c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2247, 2265, 2265, 2265, 2265]"
b4343d184b4d,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2320, 2323, 2268, 2323, 2268]"
b4419c945c40,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1284, 2179, 2179, 2179, 2179]"
b4967e90124f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1725, 1954, 1954, 1954, 1954]"
b4ecd1d8f546,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2232, 2019, 2232, 2019, 2019]"
b50789ff9c8e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1713, 1543, 1543, 1543, 1543]"
b523fb060f93,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1179, 1259, 1423, 1423, 1423]"
b56999c29a7a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1620, 1926, 1926, 1926, 1926]"
b655dc5bbb45,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1438, 1409, 1409, 1409, 1409]"
b677558d1b2f,mistralai_Mistral_7B_Instruct_v0.3,4,4,"[42, 43, 44, 45, 46]","[2604, 2645, 2606, 2603, 2606]"
b68be3db06dc,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2037, 1940, 1940, 2037, 2035]"
b6a56e22ecef,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1778, 1869, 1869, 1869, 1869]"
b6c03aa55186,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1652, 1770, 1770, 1770, 1770]"
b75969bd308d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2420, 2452, 2452, 2452, 2452]"
b791e52f555c,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2028, 2051, 2107, 2051, 2051]"
b89f2a608a83,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2398, 2199, 2460, 2199, 2460]"
b8cbe6318fd1,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1177, 1177, 1182, 1177, 1182]"
b8d9f2c3918b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1934, 2131, 2131, 2131, 2131]"
b8f5436f2cd0,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2263, 2248, 2248, 2248, 2248]"
b9b5bcda35e2,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1653, 1682, 1682, 1682, 1682]"
ba2cadb82fd9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2392, 2469, 2392, 2469, 2469]"
ba704b643115,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1904, 1675, 1675, 1675, 1675]"
baca68d5b630,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2201, 2223, 2223, 2223, 2223]"
bb04b5bf034e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2174, 2230, 2230, 2230, 2230]"
bbba447566e6,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1962, 1962, 1962, 1962, 2175]"
bbbe4811ab8c,mistralai_Mistral_7B_Instruct_v0.3,4,4,"[42, 43, 44, 45, 46]","[1827, 1470, 1826, 1856, 1826]"
bbead8a3ba00,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1956, 1982, 1982, 1982, 1982]"
bd4f46fbf5f8,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2302, 2364, 2364, 2364, 2364]"
be172af8fac6,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2358, 2492, 2492, 2492, 2492]"
be1def35452a,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2245, 2002, 2146, 2002, 2146]"
bf7681dd986f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2362, 2447, 2447, 2447, 2447]"
bf7940d1d0ec,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2196, 2196, 2172, 2196, 2172]"
bfa3354e255e,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1785, 1410, 1410, 1360, 1360]"
c00da2752c40,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2154, 1986, 1986, 1986, 1986]"
c06a88a17a81,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[494, 491, 491, 491, 494]"
c1f50acfd0d1,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1632, 1482, 1482, 1482, 1482]"
c2083291ef8c,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1971, 1971, 2137, 2137, 2137]"
c22562e1f12e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2166, 2162, 2162, 2162, 2162]"
c23203d2170f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2128, 2128, 2128, 2212, 2128]"
c25223254bf2,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2095, 2103, 2103, 2103, 2103]"
c37045805578,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2139, 1747, 1747, 1747, 1747]"
c3f0b6083b1c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1812, 2109, 2109, 2109, 1812]"
c44de76861e4,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1236, 1407, 1236, 1407, 1407]"
c48c28786773,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2100, 2033, 2033, 2033, 2033]"
c4ce7c46141f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1875, 1755, 1755, 1755, 1755]"
c525966da136,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2291, 2263, 2263, 2263, 2238]"
c5443502cd54,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2209, 2168, 2168, 2168, 2168]"
c5515506a77d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1350, 1350, 1833, 1833, 1833]"
c5e95fb598f0,mistralai_Mistral_7B_Instruct_v0.3,4,4,"[42, 43, 44, 45, 46]","[2327, 2400, 2301, 2253, 2301]"
c7ac05c6dfff,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1575, 1575, 1642, 1733, 1733]"
c815b5d8ad57,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2282, 2257, 2300, 2257, 2257]"
c836b13b9423,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2083, 1810, 2276, 1810, 1810]"
c9257c863da2,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2296, 2292, 2292, 2292, 2292]"
c94e81275343,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1110, 1315, 1315, 1315, 1315]"
c999e30a8a88,mistralai_Mistral_7B_Instruct_v0.3,4,4,"[42, 43, 44, 45, 46]","[1752, 1793, 1761, 1793, 1419]"
c9b5b6240dfa,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1882, 1530, 1711, 1530, 1530]"
ca1b94e49427,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2068, 2068, 1435, 2040, 2040]"
ca516c80d2bc,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1816, 1706, 1706, 1706, 1706]"
ca63ba780d77,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1991, 2021, 2021, 2021, 2021]"
cad4eb282bf9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1439, 1449, 1449, 1449, 1449]"
cb10a8998ff0,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1065, 1794, 1794, 1794, 1794]"
cbd578af8157,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1611, 1782, 1782, 1782, 1782]"
cc2f29d39f53,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2326, 2304, 2304, 2304, 2332]"
cc8cac92fc75,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2251, 2242, 2242, 2251, 2242]"
ce15bea8d036,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1816, 1805, 1805, 1805, 1805]"
ce47e2d96ce7,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1859, 1751, 1751, 1425, 1751]"
ce9c3a4bf908,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2172, 2261, 2261, 2261, 2261]"
cec5db336903,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2085, 2234, 2234, 2234, 2234]"
cf1b5365209a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2029, 2020, 2020, 2029, 2020]"
cf846f43ca1a,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1439, 1521, 1412, 1521, 1412]"
cf97917638d5,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1819, 1827, 1823, 1827, 1827]"
d0c3e87a663b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1405, 1453, 1453, 1453, 1453]"
d0cc4d0f8f4e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1951, 1925, 1925, 1925, 1925]"
d0f84ff8d962,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1743, 1752, 1743, 1752, 1752]"
d23126849e21,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1847, 1769, 1769, 1769, 1769]"
d28a37c9363d,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1016, 884, 1016, 1016, 1016]"
d28b5d9d6ea3,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[642, 812, 642, 812, 642]"
d2eb90ea420d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1584, 1491, 1491, 1491, 1491]"
d3af4de0ba46,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1506, 1506, 1506, 1506, 1506]"
d3ca755b700a,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2210, 2264, 2231, 2231, 2231]"
d442083d3dec,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1597, 1581, 1597, 1581, 1581]"
d463bb519c73,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2260, 2414, 2414, 2414, 2414]"
d49e64dc3ca5,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2287, 2269, 2269, 2287, 2282]"
d590578a057d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2350, 2350, 2350, 2350, 2350]"
d5c4ad47e9f8,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[469, 660, 660, 660, 660]"
d67b2980bc17,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1461, 1450, 1461, 1450, 1450]"
d69c96aac2b2,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2344, 2344, 1905, 1905, 2344]"
d70dc2b77aff,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[785, 762, 785, 762, 762]"
d7737e2defbb,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2374, 2381, 2107, 2381, 2381]"
d7c9d237fb23,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2005, 2005, 2005, 2005, 2005]"
d8c27b673fe8,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2354, 2354, 2354, 2323, 2328]"
d9668218947d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2254, 2059, 2059, 2059, 2059]"
d9a789621506,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2165, 2529, 2038, 2529, 2529]"
d9e684accf45,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2581, 2492, 2512, 2492, 2512]"
d9fa192cbe5e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2319, 2319, 2319, 2311, 2319]"
da21d16d50b9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1301, 1353, 1353, 1353, 1353]"
da53d085641e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1508, 1279, 1279, 1279, 1279]"
dab5c275a0ca,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2273, 2285, 2285, 2285, 2285]"
db7bb26eb857,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2193, 2248, 2225, 2248, 2248]"
db8f128d398e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1781, 1853, 1853, 1853, 1853]"
dbb8891a47a4,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1174, 1251, 1251, 1251, 1251]"
dc299c441d55,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2003, 2175, 2175, 2175, 2175]"
dc83b827251e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1578, 1578, 1725, 1725, 1725]"
dce485452bf7,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2325, 2295, 2309, 2309, 2309]"
ddb41c753298,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1061, 1229, 1229, 1229, 1229]"
de5aae6df534,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2377, 2304, 2370, 2304, 2370]"
debf2db126a9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[759, 759, 759, 759, 759]"
dfa019010ed1,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2040, 1986, 1986, 1986, 1986]"
dfef6c3bbadd,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1418, 1672, 1672, 1672, 1672]"
e033693723d9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1843, 1843, 1681, 1681, 1843]"
e09871be48d8,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1937, 2400, 1942, 2400, 1942]"
e12953b4c791,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2071, 2071, 2155, 2155, 2155]"
e1831b58c040,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2260, 2251, 2249, 2249, 2249]"
e1c14d34961c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2255, 1722, 2255, 1722, 1722]"
e1f93cb624ea,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2241, 2086, 2086, 2086, 2396]"
e21092f44da4,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1451, 1299, 1559, 1559, 1559]"
e2c3e733ab0d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1917, 1951, 1951, 1951, 1951]"
e3ca14aaa4e7,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2213, 2199, 2199, 2199, 2278]"
e4b5a5f56ca4,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2239, 2007, 2007, 2007, 2007]"
e5df811bbb13,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1584, 1564, 1564, 1564, 1564]"
e6256cefd3d1,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1651, 1846, 1846, 1846, 1846]"
e75c11a41bdf,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2520, 2467, 2467, 2467, 2499]"
e764ec6f53c9,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2175, 2178, 2178, 2172, 2178]"
e79a3292ad92,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1254, 1322, 1322, 1322, 1322]"
e7d99a4a055e,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2374, 2318, 2443, 2318, 2443]"
